_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0ab3d801f506428a3d6,394573,742,"Escanaba, MI",msa,MI,Escanaba,45.7455707,-87.0647434,,,,,,,,,,,,90815.46,95977.07,102163.34,96761.61,98256.99,100065.3,100862.39,106315.49,109627.07,116579.26,131647.66,143354.08,152242.57,159973.57,170083.41
67dcb0ab3d801f506428a3d7,394840,743,"Mayfield, KY",msa,KY,Mayfield,36.7413624,-88.6352595,,,,58777.75,58795.97,60725.6,62149.62,63350.32,64067.14,64408.19,64069.89,63553.14,63903.39,63544.49,64825.19,68330.2,70399.56,72705.48,80371.12,86121.05,95040.98,108537.68,125819.8,133450.36,139215.26,147006.52
67dcb0ab3d801f506428a3d8,394745,744,"Kill Devil Hills, NC",msa,NC,Kill Devil Hills,36.0321186,-75.6776147,215945.86,230164.19,245720.63,263812.46,287096.21,327719.49,358162.18,366226.97,347688.56,329244.74,305715.85,288241.21,287996.4,304093.31,307142.59,308590.47,317209.01,329805.54,341685.69,353887.53,364550.5,445370.36,547910.71,574055.14,590437.74,591093.58
67dcb0ab3d801f506428a3d9,395137,745,"Sulphur Springs, TX",msa,TX,Sulphur Springs,33.1384886,-95.6010143,,,,,,,,,,,,,,,,,151123.34,160771.38,166224.98,175162.33,195741.07,229603.01,259252.3,262323.7,251611.67,245141.57
67dcb0ab3d801f506428a3da,394702,746,"Hutchinson, MN",msa,MN,Hutchinson,44.8877401,-94.3697057,,,,,133650.88,140555.86,144756.9,143224.59,136921.7,127953.48,120242.45,113503.22,113777.46,126566.04,135692.69,145619.6,154959.77,165270.45,174282.92,183446.41,194395.18,220734.97,248036.21,256177.11,267129.2,274466.35
67dcb0ab3d801f506428a3db,394506,747,"Coshocton, OH",msa,OH,Coshocton,40.2720151,-81.8595757,,,,,,,,,,79607.72,77706.24,75663.5,76923.09,81785.74,83424.52,86892.42,90979.57,93217.73,96975.29,105657.39,113173.72,129772.36,145357.12,151148.21,158066.37,161866.83
67dcb0ab3d801f506428a3dc,394696,748,"Huntington, IN",msa,IN,Huntington,40.882353,-85.4964727,,,,,,,,,,91876.94,89519.36,87602.43,87988.47,91129.28,93980.29,97996.76,103155.0,106560.23,113077.25,119684.24,127069.75,145245.01,161770.35,172407.69,184221.88,190779.09
67dcb0ab3d801f506428a3dd,394522,749,"DeRidder, LA",msa,LA,DeRidder,30.846201,-93.289281,,,,,,,,,,,,,137706.24,149719.39,154863.18,172066.3,178043.01,174999.56,176698.87,189231.07,202820.69,190277.57,177682.1,164649.88,165060.33,171021.91
67dcb0ab3d801f506428a3de,395192,750,"Vincennes, IN",msa,IN,Vincennes,38.6772691,-87.5286325,,,,,,,,,,,,,74388.33,74509.98,76183.36,79258.68,81550.43,81514.78,82965.8,89457.62,96193.77,108599.96,122062.86,126929.18,137289.85,142385.96
67dcb0ab3d801f506428a3df,394370,751,"Bay City, TX",msa,TX,Bay City,28.9827565,-95.969402,,,,,,,,,,124745.11,123799.78,121879.32,123998.19,126776.12,132133.16,138080.3,148034.19,153194.32,162309.12,161690.61,168214.97,182380.52,199637.7,195016.26,196918.25,201638.57
67dcb0ab3d801f506428a3e0,394920,752,"North Platte, NE",msa,NE,North Platte,41.1238873,-100.7654232,,,,,,,,117213.94,119081.88,118915.07,115864.6,109964.67,113250.11,117024.36,119361.52,123804.29,131260.07,136698.22,140167.66,145509.57,149508.7,159109.5,177692.58,185151.3,193121.67,199700.53
67dcb0ab3d801f506428a3e1,394973,753,"Peru, IN",msa,IN,Peru,40.7537253,-86.0690325,,,,,,,,,,66289.03,64576.29,63301.01,63260.05,63228.65,66736.25,72054.68,76882.08,78730.76,84607.35,92948.02,99903.02,116222.65,128014.48,131398.78,138203.07,143771.75
67dcb0ab3d801f506428a3e2,394992,754,"Pontiac, IL",msa,IL,Pontiac,40.8808666,-88.6297839,71412.13,74819.61,78895.29,82992.41,89077.24,96040.68,100737.46,101523.28,97612.99,92890.19,97086.85,95638.28,96269.3,93669.64,92164.1,88932.73,91502.59,89936.13,93547.25,99101.1,103750.13,112550.35,123292.03,128703.04,138105.04,144077.9
67dcb0ab3d801f506428a3e3,394781,755,"Lebanon, MO",msa,MO,Lebanon,37.6806669,-92.6637835,,,,,,,,,,113026.55,110384.99,107550.21,105838.4,104799.41,107912.05,115806.42,117863.31,122335.9,126012.38,134820.19,146351.11,165659.29,191649.12,201443.74,208665.46,213047.11
67dcb0ab3d801f506428a3e4,394915,756,"Newport, TN",msa,TN,Newport,35.9670412,-83.1876578,67381.44,70989.26,72406.96,74711.72,78626.58,84386.9,92977.09,98802.78,101436.25,100835.86,98079.14,96048.43,100486.62,106359.02,107373.39,109793.73,117634.95,127627.8,133217.22,145791.82,160637.69,179222.15,205533.58,204312.94,216260.55,221546.34
67dcb0ab3d801f506428a3e5,394525,757,"Decatur, IN",msa,IN,Decatur,40.830603,-84.9291329,,,,,,,,,,113261.55,111415.59,109561.87,108376.98,107936.89,110606.11,114389.63,119554.89,125330.68,133028.95,141964.98,150426.6,166050.96,187159.25,199877.66,214094.06,224019.86
67dcb0ab3d801f506428a3e6,395191,758,"Vidalia, GA",msa,GA,Vidalia,32.2176855,-82.4134614,71379.47,75244.35,76883.04,79450.89,85044.74,89912.71,94133.84,98058.54,98085.92,93342.87,85607.07,80284.95,79432.17,81411.98,83405.28,85491.89,88252.65,93839.63,100216.03,106464.61,113057.31,129030.22,144879.68,146997.34,158350.5,160649.36
67dcb0ab3d801f506428a3e7,394413,759,"Brenham, TX",msa,TX,Brenham,30.1668828,-96.3977442,,,,,,,,,,181427.28,179319.65,178339.28,179302.68,183397.45,191144.21,205316.33,220413.44,229271.17,240266.39,252426.37,268992.14,305908.64,353802.11,349123.92,353355.87,352714.6
67dcb0ab3d801f506428a3e8,395187,760,"Vernal, UT",msa,UT,Vernal,40.4556825,-109.528474,,,,,,,,,,180680.35,171512.62,165465.08,173168.28,194714.73,203577.25,213738.78,202229.2,173613.77,174723.53,194347.08,218013.61,233257.28,274875.61,302347.26,318106.33,327652.38
67dcb0ab3d801f506428a3e9,394947,762,"Ottumwa, IA",msa,IA,Ottumwa,41.0195659,-92.4116886,,,,,,,,,,65769.58,65223.35,65914.67,68377.91,70819.58,72434.01,80663.17,86929.03,77757.44,79937.94,81744.25,84597.14,93284.48,105721.19,110929.44,119398.24,120404.27
67dcb0ab3d801f506428a3ea,394430,764,"Butte, MT",msa,MT,Butte,46.0131505,-112.536508,,,,,,,,,,,,,100509.03,102775.79,105246.53,107871.94,116754.3,123836.82,134813.12,144660.18,156630.16,192084.38,237425.52,252191.73,263691.0,266893.42
67dcb0ab3d801f506428a3eb,394499,765,"Corinth, MS",msa,MS,Corinth,34.9343599,-88.5223353,,,,,,,,,,,,,103674.61,97479.67,99056.94,102720.6,106741.2,111651.32,113156.15,116389.75,121148.88,136250.65,150370.52,142350.56,144471.02,151187.17
67dcb0ab3d801f506428a3ec,394417,766,"Brookhaven, MS",msa,MS,Brookhaven,31.5790667,-90.4407122,,,,,,,,,,,,,,103762.88,102598.05,112859.23,127257.09,134636.22,139748.83,145262.38,156297.27,166350.84,177734.46,163697.45,166129.33,169388.77
67dcb0ab3d801f506428a3ed,394569,767,"Emporia, KS",msa,KS,Emporia,38.4040054,-96.181623,,,,,,,,,,,87278.72,84453.39,85891.72,85039.93,87980.22,90162.14,91238.0,94801.04,98770.07,105532.76,114404.43,131033.26,144399.25,149275.58,158740.91,163580.88
67dcb0ab3d801f506428a3ee,394713,768,"Jackson, WY",msa,WY,Jackson,43.479965,-110.761815,,,,,,,,,,567258.15,514035.8,460077.19,474600.21,491229.85,528507.12,592309.62,651980.37,694207.36,741699.07,780486.3,821073.84,1047348.08,1313091.88,1370118.39,1444364.68,1424989.96
67dcb0ab3d801f506428a3ef,394385,770,"Big Spring, TX",msa,TX,Big Spring,32.250398,-101.4787356,,,,,,,,,,,,,97796.08,110086.38,130020.84,147677.73,143871.57,130304.22,138387.49,156827.71,170219.38,171211.96,166623.14,154285.54,155551.28,138414.27
67dcb0ab3d801f506428a3f0,394557,771,"Effingham, IL",msa,IL,Effingham,39.1201433,-88.54348,,,,,,,,,,129900.17,123890.87,121482.51,122977.82,126397.83,128411.09,132155.43,135538.5,141459.03,146979.81,153979.27,160826.71,173379.26,196820.74,199989.61,201613.15,203751.94
67dcb0ab3d801f506428a3f1,394536,772,"Dodge City, KS",msa,KS,Dodge City,37.7527982,-100.0170787,,,,,,,,,,,,,,,,,103331.54,107412.35,113264.5,118658.93,123211.01,141820.02,158534.11,176066.39,194325.86,203550.65
67dcb0ab3d801f506428a3f2,395211,773,"Watertown, SD",msa,SD,Watertown,44.899211,-97.115289,,,,,,,,,,,,,,,,195450.75,203017.3,210615.75,214252.23,221594.18,232955.58,262942.89,302241.99,315270.12,321124.61,320891.51
67dcb0ab3d801f506428a3f3,394331,774,"Angola, IN",msa,IN,Angola,41.634874,-84.99928,,,,,,,,,145474.68,142697.81,139129.47,136464.24,138409.47,143525.41,147710.81,152908.23,158929.65,168806.09,178526.4,187266.48,200118.93,236721.54,268286.95,275787.23,286027.24,295236.86
67dcb0ab3d801f506428a3f4,394535,775,"Dixon, IL",msa,IL,Dixon,41.8425197,-89.4814291,,,,,,,132307.04,134631.42,130907.8,121945.9,117130.13,113254.82,107049.82,97755.16,72568.0,66731.57,79526.47,100221.32,115041.31,116834.65,120136.21,135801.64,144702.85,145784.08,155701.29,160804.79
67dcb0ab3d801f506428a3f5,394777,776,"Laurinburg, NC",msa,NC,Laurinburg,34.7740495,-79.4628248,57163.8,60285.35,61767.05,63384.93,65039.54,68660.4,73489.68,77139.43,78232.2,76331.88,73233.29,71204.25,71292.95,69797.95,69425.81,68145.4,71178.28,72250.35,73344.42,74699.22,79141.07,94949.72,113526.88,125591.82,131271.59,131167.23
67dcb0ab3d801f506428a3f6,395149,777,"Taos, NM",msa,NM,Taos,36.4072377,-105.573284,,,,,,,,,,,,,263707.41,281276.9,284281.06,292181.06,315120.73,323129.48,335891.93,345251.08,370716.39,431593.26,477559.27,478226.42,448507.54,429791.26
67dcb0ab3d801f506428a3f7,394419,778,"Brookings, SD",msa,SD,Brookings,44.311461,-96.79844,,,,,,,,,,,,,160497.8,163635.28,167423.23,174188.32,182621.09,188998.73,196293.0,203356.92,213701.47,239243.54,266184.82,275465.72,283944.64,293537.35
67dcb0ab3d801f506428a3f8,394324,779,"Americus, GA",msa,GA,Americus,32.0723862,-84.2326876,85938.8,90260.94,94456.06,97749.55,101808.02,94527.73,97710.77,100675.59,99495.15,94759.65,86169.4,79781.21,77927.53,79437.92,77276.05,76932.93,76669.13,72735.03,76543.97,80384.26,84983.5,99908.09,115249.24,117766.79,124800.19,123144.91
67dcb0ab3d801f506428a3f9,394491,780,"Columbus, NE",msa,NE,Columbus,41.4292988,-97.3581439,76757.75,79985.58,82516.55,84670.06,88412.02,91880.12,93299.49,94418.25,97166.15,100961.98,110893.6,116578.48,122789.04,129179.06,136039.61,140977.0,147346.55,158944.98,169942.6,180394.29,190538.42,216396.08,239145.48,247901.31,259810.18,266998.26
67dcb0ab3d801f506428a3fa,395150,781,"Taylorville, IL",msa,IL,Taylorville,39.5487452,-89.2941549,,,,,,,,,,77628.35,75779.74,75773.88,75466.81,75437.59,75615.07,75849.33,79289.67,77678.77,80689.02,83607.94,85675.08,90003.44,94204.12,98020.36,105416.31,109782.89
67dcb0ab3d801f506428a3fb,394335,782,"Arcadia, FL",msa,FL,Arcadia,27.2158826,-81.8584164,62465.06,67753.07,74107.14,81321.35,94327.1,117626.73,139935.59,137901.52,116585.29,97090.77,87480.31,80837.93,78447.05,81133.0,87016.22,96361.02,110472.78,125359.68,136609.59,147483.01,156844.57,186567.49,241653.67,248219.26,250988.65,247531.51
67dcb0ab3d801f506428a3fc,394786,783,"Lewisburg, TN",msa,TN,Lewisburg,35.4492404,-86.7888887,86790.18,90060.39,92590.26,95239.54,98767.72,101087.98,102602.71,108833.34,110585.17,107594.93,104232.33,101631.89,101368.77,103376.23,109384.67,121015.69,135380.57,152900.42,177301.28,194564.7,213081.19,252756.03,300554.15,300604.46,306208.07,311076.37
67dcb0ab3d801f506428a3fd,395084,784,"Seneca Falls, NY",msa,NY,Seneca Falls,42.910719,-76.7967848,73420.3,78734.74,84691.51,91356.19,101731.84,113210.81,117940.73,117005.33,112678.48,105412.68,102279.12,100179.26,99435.54,102831.38,105082.89,106252.78,109161.14,115048.82,119713.17,123205.15,129870.75,152120.47,170305.09,177742.24,189654.01,195288.36
67dcb0ab3d801f506428a3fe,394533,785,"Dickinson, ND",msa,ND,Dickinson,46.8791756,-102.7896242,,,,,,,,,,163997.68,169626.47,180628.19,202090.12,236446.11,250908.91,275189.33,266365.2,255284.31,244094.51,243147.69,250297.0,254191.42,263866.44,269090.02,279041.38,294726.82
67dcb0ab3d801f506428a3ff,395207,787,"Washington, IN",msa,IN,Washington,38.6592152,-87.172789,,,,,,,,,,,,,104965.06,108869.86,110116.46,111524.69,116150.89,122811.03,130245.66,137579.55,148367.14,170618.18,188935.15,197290.47,206923.1,211910.87
67dcb0ab3d801f506428a400,395165,788,"Troy, AL",msa,AL,Troy,31.8087678,-85.969951,,,,,,,,,,,,,,,,,124742.58,122777.46,121937.44,126612.91,133279.66,141273.24,155277.29,155025.6,155904.67,157992.51
67dcb0ab3d801f506428a401,753902,789,"Malvern, AR",msa,AR,Malvern,34.3625823,-92.8092694,61495.81,65193.4,67280.46,71178.63,77325.45,85835.59,93096.69,96737.95,95379.16,93456.32,93726.06,94267.88,95659.92,95455.47,94096.62,99450.57,107299.78,112547.77,114012.55,115538.74,124562.84,139377.79,150076.72,151584.46,158794.57,157863.95
67dcb0ab3d801f506428a402,394613,790,"Frankfort, IN",msa,IN,Frankfort,40.2797657,-86.5108244,77793.05,81223.56,83465.65,85209.42,87333.48,90351.78,91798.16,93164.24,93345.49,91467.34,88958.03,87525.32,86943.66,86776.83,88666.18,93890.65,97370.42,99974.58,105658.64,116044.52,127526.91,148549.07,169507.93,178423.79,190818.51,200210.81
67dcb0ab3d801f506428a403,394815,791,"Madison, IN",msa,IN,Madison,38.7358933,-85.3799577,,,,,,,,,,,,,86467.22,90516.54,94375.53,103210.43,107875.01,119420.85,127279.98,133534.1,143954.08,163433.38,185459.32,196520.33,207456.8,214890.94
67dcb0ab3d801f506428a404,394414,792,"Brevard, NC",msa,NC,Brevard,35.2334472,-82.7342919,,,,,,,,,,208168.36,199615.69,187887.88,183447.23,184311.3,187757.14,192303.18,202205.95,217144.04,236681.21,244946.54,265426.72,328678.95,388592.44,412065.89,437381.27,449282.07
67dcb0ab3d801f506428a405,395141,793,"Susanville, CA",msa,CA,Susanville,40.4162842,-120.653006,,,,,,,,176887.91,146030.17,124017.69,119006.32,115367.15,118977.0,122508.27,124107.83,127703.65,142622.26,155725.61,169901.56,178364.97,188818.19,217449.94,227209.25,227161.88,224089.09,224144.19
67dcb0ab3d801f506428a406,394835,794,"Martin, TN",msa,TN,Martin,36.3432777,-88.8503514,75312.47,78465.71,79709.11,81691.63,82647.25,84130.44,87122.75,88807.53,89949.72,87556.87,84974.49,83181.45,83797.59,84810.66,87930.5,88639.29,91142.33,94172.51,96895.19,102933.03,110656.72,123678.44,143919.92,151095.08,160641.31,164478.44
67dcb0ab3d801f506428a407,394984,795,"Plainview, TX",msa,TX,Plainview,34.1847936,-101.706841,,,,,,,,,,84866.86,83291.5,81824.26,82309.6,81612.44,82870.86,81932.2,84404.4,85561.89,89049.78,93152.89,101425.23,108128.99,118586.22,114193.16,112329.43,109208.37
67dcb0ab3d801f506428a408,753878,797,"Dayton, TN",msa,TN,Dayton,35.4939587,-85.0124535,70961.7,74410.12,76675.16,79905.57,83818.42,90052.94,97820.58,103291.36,105110.26,104214.75,103401.02,102097.7,102945.8,103086.1,103438.09,113831.88,121779.77,128580.56,135353.73,150248.69,163620.55,188480.51,220356.87,222366.4,233252.99,238919.35
67dcb0ab3d801f506428a409,753892,798,"Jackson, OH",msa,OH,Jackson,39.0520169,-82.6365537,63031.92,66091.47,68691.19,70871.8,73080.44,75595.54,76114.46,76004.13,74840.7,72426.93,70487.93,68905.55,69653.39,71651.56,76299.41,76507.73,81373.23,83998.67,88347.91,91908.58,100009.5,116569.38,124361.25,127520.7,132484.76,132229.27
67dcb0ab3d801f506428a40a,394433,799,"Cambridge, MD",msa,MD,Cambridge,38.5714624,-76.0763177,75271.22,80877.36,88810.48,98155.4,116073.9,138361.96,163999.81,174565.09,159792.12,144383.73,136744.43,131842.44,131606.44,132616.6,140235.77,144736.5,148533.92,151809.63,163918.45,172741.44,184688.43,213539.6,236348.9,244021.29,254953.39,259752.61
67dcb0ab3d801f506428a40b,394962,800,"Paris, TN",msa,TN,Paris,36.3019461,-88.3258578,79836.45,83378.53,85100.32,86249.61,87582.79,89622.34,93422.09,97084.27,100102.75,97313.39,94251.71,91936.66,93002.82,94497.64,98130.62,99408.41,105254.92,110361.8,113015.59,120848.74,130063.51,145188.43,172101.76,176811.96,185591.31,190541.95
67dcb0ab3d801f506428a40c,394730,802,"Juneau, AK",msa,AK,Juneau,58.3019496,-134.419734,,,,,,283257.63,306211.74,311345.86,309955.28,307510.72,305850.84,307492.45,317559.82,336725.88,346588.05,365006.9,375991.71,384090.73,393966.22,396977.15,403480.7,431598.67,464719.09,463680.39,477216.66,483505.48
67dcb0ab3d801f506428a40d,394481,803,"Coffeyville, KS",msa,KS,Coffeyville,37.0372999,-95.6163634,,,,,,,,,,,77074.58,77713.04,75424.45,68529.26,64404.47,61814.2,57671.99,55908.51,56634.96,58284.26,61453.87,69652.32,80394.67,80470.45,82094.95,85076.29
67dcb0ab3d801f506428a40e,394774,804,"Las Vegas, NM",msa,NM,Las Vegas,35.5939325,-105.223896,,,,,,,,,,,,,155555.85,153175.29,149412.82,148709.49,150437.04,155429.38,162373.45,169592.0,178544.97,200961.77,215567.37,208109.71,216344.41,221770.0
67dcb0ab3d801f506428a40f,394383,805,"Berlin, NH",msa,NH,Berlin,44.4688795,-71.1836547,69106.83,74974.1,81894.96,88556.67,99236.31,112341.66,118665.34,118713.89,116072.39,108534.87,105556.06,104435.0,104482.43,107126.0,104220.51,103890.17,106470.2,113587.67,122816.37,127901.31,138919.75,171351.18,208490.29,221363.47,234298.86,243708.85
67dcb0ab3d801f506428a410,394473,806,"Cleveland, MS",msa,MS,Cleveland,33.7440023,-90.7248187,,,,,,,,,,,,,,,,,135592.39,131826.59,138258.52,147768.88,152377.26,144515.62,139170.87,124904.5,119826.53,121795.09
67dcb0ab3d801f506428a411,394670,807,"Hastings, NE",msa,NE,Hastings,40.5861322,-98.3898883,,,,86236.35,88584.69,92354.44,93759.31,95543.28,96636.42,96827.48,96851.1,95979.19,98516.81,102155.65,106851.45,111016.07,116631.95,120768.33,128855.36,135925.28,147400.23,162437.42,176051.14,182595.98,190282.04,195816.67
67dcb0ab3d801f506428a412,394376,808,"Beeville, TX",msa,TX,Beeville,28.4008319,-97.7483312,,,,,,,,,,,,,100376.96,102408.57,115236.51,122988.06,122503.31,124535.96,132465.3,144552.95,155668.66,163550.27,170627.34,154769.77,146383.05,147964.02
67dcb0ab3d801f506428a413,394749,809,"Kingsville, TX",msa,TX,Kingsville,27.5158689,-97.856109,,,,,,,,,,97139.02,95589.59,94036.01,95070.74,95755.97,99750.07,102258.11,106082.31,105191.66,107825.71,113316.67,122991.6,135346.36,141760.03,136904.67,138558.78,139412.14
67dcb0ab3d801f506428a414,395196,810,"Wabash, IN",msa,IN,Wabash,40.797821,-85.8205411,,,,,,,,,,87154.1,85068.8,83874.78,84209.97,85503.3,88955.28,92502.67,95049.68,99712.81,106701.43,113120.79,120534.82,136261.37,149415.85,157890.19,168326.49,175677.58
67dcb0ab3d801f506428a415,753871,811,"Breckenridge, CO",msa,CO,Breckenridge,39.4829124,-106.0465486,,,,291245.85,300094.71,325483.36,363853.08,387644.07,420265.7,423173.85,406532.55,392210.85,395072.89,412884.11,428156.64,454724.66,501875.76,571842.85,634662.37,684884.55,715878.56,859299.46,1058659.53,991976.1,981444.83,974589.94
67dcb0ab3d801f506428a416,394310,814,"Albert Lea, MN",msa,MN,Albert Lea,43.6480127,-93.3682656,,,,,,,,,,,,,78945.84,79800.31,83421.58,86473.2,93499.19,100468.51,107294.94,116102.02,123535.97,140619.82,156169.89,165561.21,171468.37,173963.8
67dcb0ab3d801f506428a417,395093,815,"Sheridan, WY",msa,WY,Sheridan,44.797194,-106.956179,,,,,,,,,,,,,224097.0,235238.61,236537.12,250812.73,257294.41,259969.24,271771.34,287403.89,306188.12,347619.99,397592.26,408682.89,411439.73,424947.45
67dcb0ab3d801f506428a418,395176,816,"Union City, TN",msa,TN,Union City,36.4242303,-89.0570096,76144.25,79676.76,81700.49,83422.02,80585.44,82681.01,84012.34,85751.2,85444.74,82301.14,79088.95,76678.79,76455.29,76376.98,79222.55,80142.34,83632.46,86583.98,88241.44,92204.41,97776.38,108342.64,125356.58,132548.62,136602.55,138569.33
67dcb0ab3d801f506428a419,394855,817,"Miami, OK",msa,OK,Miami,36.8746177,-94.877374,43188.45,45700.31,47163.45,48853.53,50569.49,52942.22,55562.46,58418.62,64520.79,69766.85,68521.62,64232.86,65655.84,70151.69,70803.39,69236.37,68907.45,73648.73,78653.51,80200.02,84204.01,98391.75,111503.32,115118.24,122597.58,128761.42
67dcb0ab3d801f506428a41a,394708,818,"Iron Mountain, MI",msa,MI,Iron Mountain,45.820233,-88.06596,,,,,,,,,,,92660.93,86122.23,88193.9,89601.25,92085.85,94905.08,94841.89,98109.61,108281.32,114232.01,124056.67,132393.82,140239.15,149377.11,154731.0,161749.47
67dcb0ab3d801f506428a41b,394725,819,"Jesup, GA",msa,GA,Jesup,31.6074365,-81.8853924,82733.77,87275.38,91208.02,94138.61,98017.96,102914.98,108967.12,114255.43,113975.66,109005.22,103306.68,97767.8,96042.8,99573.75,102923.34,105586.86,106983.11,107828.52,114230.35,123019.69,134826.78,152535.87,173964.0,176760.93,187615.33,193201.79
67dcb0ab3d801f506428a41c,394846,820,"McPherson, KS",msa,KS,McPherson,38.3708415,-97.6642087,,,,,,,,,,,,,,,124367.25,130785.31,135272.91,137714.23,143411.63,150486.66,159466.72,171946.43,186126.05,191976.37,199305.88,206605.14
67dcb0ab3d801f506428a41d,394751,821,"Kirksville, MO",msa,MO,Kirksville,40.1948848,-92.5833939,,,,,,,,,,,,,97946.51,104020.15,110322.21,113005.11,114986.8,116751.38,119075.95,124261.83,132365.12,149978.91,158839.52,159995.3,165000.68,167587.72
67dcb0ab3d801f506428a41e,753901,822,"Ludington, MI",msa,MI,Ludington,43.9555406,-86.4477416,119125.77,128489.9,136722.54,142226.85,151415.55,155744.86,153817.44,149518.05,141385.51,130843.99,120267.65,116273.02,122471.81,129564.0,137299.36,143626.32,151516.7,152182.65,150900.58,151960.19,164507.69,201419.24,227367.75,229370.66,233291.57,235447.02
67dcb0ab3d801f506428a41f,394356,823,"Bainbridge, GA",msa,GA,Bainbridge,30.9038252,-84.5754768,88045.15,93870.44,96571.83,99246.08,103094.64,95317.75,99907.2,103834.51,103552.84,98626.06,91772.25,84965.21,84471.87,85002.01,87903.35,88765.74,88803.94,86336.18,88650.32,95670.52,103992.26,119261.13,137833.98,146627.23,152673.18,150425.49
